Número do Empenho,Modalidade,Nome do Fornecedor,Data do Empenho,Valor Empenhado,Valor Liquidado,Valor Pago,Programa,Unidade Orçamentária,ID,ID Secundário,Ano
15138,PREGÃO PRESENCIAL                                 ,CIRÚRGICA UNIÃO LTDA,08/09/2020 00:00,"18.760,00","18.760,00","18.760,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609626,742797f3-bddd-4bb8-a64f-c9d0fdc93805,2020
15139,PREGÃO PRESENCIAL                                 ,BIOBASE INDÚSTRIA E COMÉRCIO LTDA,08/09/2020 00:00,"9.000,00","9.000,00","9.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609627,7c2fd4ab-a219-4aa3-942c-0c4b637c67ea,2020
15141,PREGÃO PRESENCIAL                                 ,COMERCIAL CIRÚRGICA RIOCLARENSE LTDA,08/09/2020 00:00,"18.560,00","18.560,00","18.560,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609630,e4451482-3963-4d81-a86c-0f7ce943bfcb,2020
15142,PREGÃO PRESENCIAL                                 ,DESIGN COMERCIAL LTDA,08/09/2020 00:00,"1.492,10","1.492,10","1.492,10",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609631,8d73e1cd-e04d-4e04-9f93-5b787ecec6ff,2020
15143,PREGÃO PRESENCIAL                                 ,AGILE EQUIPAMENTOS ODONTOLOGICOS LTDA,08/09/2020 00:00,"2.736,43","2.736,43","2.736,43",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609632,76035d2b-d104-4b57-86fb-9667a8be10cc,2020
15144,PREGÃO PRESENCIAL                                 ,AGILE EQUIPAMENTOS ODONTOLOGICOS LTDA,08/09/2020 00:00,"9.609,61","9.609,61","9.609,61",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609633,28aad39b-04a0-41e3-9f43-f4b7a80c70dc,2020
15145,PREGÃO PRESENCIAL                                 ,AGILE EQUIPAMENTOS ODONTOLOGICOS LTDA,08/09/2020 00:00,"2.841,16","2.841,16","2.841,16",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609634,df73def0-858b-457c-a232-f53ff6205317,2020
15146,PREGÃO PRESENCIAL                                 ,AGILE EQUIPAMENTOS ODONTOLOGICOS LTDA,08/09/2020 00:00,"3.050,75","3.050,75","3.050,75",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609636,6aafdb30-c610-42e2-95c9-56f9e301eb1f,2020
15148,PREGÃO PRESENCIAL                                 ,AGILE EQUIPAMENTOS ODONTOLOGICOS LTDA,08/09/2020 00:00,"2.525,47","2.525,47","2.525,47",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609637,ad1791f7-fc25-4cf1-8a48-458ab0548db3,2020
15149,PREGÃO PRESENCIAL                                 ,AGILE EQUIPAMENTOS ODONTOLOGICOS LTDA,08/09/2020 00:00,"1.263,60","1.263,60","1.263,60",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609638,1b54bf1c-6768-43b2-8e05-c7897dc5e517,2020
15150,PREGÃO PRESENCIAL                                 ,AGILE EQUIPAMENTOS ODONTOLOGICOS LTDA,08/09/2020 00:00,"1.954,48","1.954,48","1.954,48",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609639,492d7359-564a-4d3a-b6cf-c735df051d92,2020
15151,PREGÃO PRESENCIAL                                 ,AGILE EQUIPAMENTOS ODONTOLOGICOS LTDA,08/09/2020 00:00,"5.853,60","5.853,60","5.853,60",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609641,81c6d9c8-187d-4976-af12-a79443025810,2020
15157,PREGÃO PRESENCIAL                                 ,CELSO BERTOLUCI BOTUCATU - ME,08/09/2020 00:00,"1.995,95","1.995,95","1.995,95",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609646,2aee388e-e21e-40db-9647-6a6f5beb943f,2020
15160,PREGÃO PRESENCIAL                                 ,CELSO BERTOLUCI BOTUCATU - ME,08/09/2020 00:00,"1.214,76","1.214,76","1.214,76",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609649,ae7ebe75-30d1-440d-9d6a-383c3a9f8d54,2020
15161,PREGÃO PRESENCIAL                                 ,CELSO BERTOLUCI BOTUCATU - ME,08/09/2020 00:00,"1.962,00","1.962,00","1.962,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609650,03a8e226-dcf5-4547-8d44-5f368b1d6287,2020
15232,PREGÃO PRESENCIAL                                 ,ODONTO HAD MARILIA LTDA,09/09/2020 00:00,"2.955,00","1.201,70","1.201,70",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609737,24ba12ab-3660-4db7-8667-dc6206f57d62,2020
15233,PREGÃO PRESENCIAL                                 ,ODONTO HAD MARILIA LTDA,09/09/2020 00:00,"2.955,00","1.438,10","1.438,10",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609738,a0c1eaf6-2115-4025-9af0-b44d935e8e70,2020
15234,PREGÃO PRESENCIAL                                 ,ODONTO HAD MARILIA LTDA,09/09/2020 00:00,"2.955,00","2.442,80","2.442,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609739,3e94e832-d8d6-483b-941c-7cf1e0a64ecd,2020
15288,DISPENSADA                                        ,SERVITEL COMÉRCIO E SERVIÇOS DE TELEFONIA LTDA. ME,10/09/2020 00:00,"860,00","860,00","860,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609832,d73a4402-1287-4aa5-800b-90f715a314d5,2020
15381,DISPENSADA                                        ,PEREIRA TINTAS MARILIA EIRELI,11/09/2020 00:00,"519,16","519,16","519,16",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609943,ee0cd5f5-f64f-4429-97fa-c25414499e2c,2020
15397,DISPENSADA                                        ,PROSUN INFORMÁTICA LTDA EPP,11/09/2020 00:00,"1.450,00","1.450,00","1.450,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,609961,7e508949-d811-44cf-b1c6-2cfad09ebc2c,2020
15428,PREGÃO PRESENCIAL                                 ,AGILE EQUIPAMENTOS ODONTOLOGICOS LTDA,14/09/2020 00:00,"3.243,57","3.243,57","3.243,57",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,610022,a671288b-744f-4a9f-9ec9-a8fa18124f33,2020
15485,PREGÃO PRESENCIAL                                 ,DESIGN COMERCIAL LTDA,15/09/2020 00:00,"145,50","145,50","145,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,610082,64e04fe6-4302-4972-838a-4256534174c3,2020
15488,PREGÃO PRESENCIAL                                 ,MARINILZA DOS RAMOS DE LIMA - ME,15/09/2020 00:00,"408,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,610085,c319fc92-d267-4726-b2f2-18228e182ca3,2020
15649,DISPENSADA                                        ,D.G NAVARRO & CIA LTDA ,16/09/2020 00:00,"215,00","215,00","215,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,610282,d5f36cd9-f9f2-4af0-a3ec-3b7b0ae6e0c3,2020
15650,DISPENSADA                                        ,PEREIRA TINTAS MARILIA EIRELI,16/09/2020 00:00,"2.434,89","2.434,89","2.434,89",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,610283,19744886-6579-4f26-bbf1-ff5d0d1bbf60,2020
15651,DISPENSADA                                        ,REFRIGAS COMÉRCIO E SERVIÇOS DE REFRIGERAÇÃO EIRELI,16/09/2020 00:00,"594,90","594,90","594,90",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,610284,5d00b82b-090b-466c-9572-816b17377f5c,2020
15652,DISPENSADA                                        ,REFRIGAS COMÉRCIO E SERVIÇOS DE REFRIGERAÇÃO EIRELI,16/09/2020 00:00,"1.180,00","1.180,00","1.180,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,610285,59b0fefc-852d-4a70-a1e9-f59769b257b3,2020
15675,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,16/09/2020 00:00,"8.500,00","8.500,00","8.500,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,610318,0d6d95ef-7c9b-4a99-b0da-e8e6049db977,2020
15943,DISPENSADA                                        ,TRIUNFAL MARILIA COMERCIAL LIMITADA EPP,23/09/2020 00:00,"2.232,00","2.232,00","2.232,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,610666,34036c53-1f34-494b-a2bd-4e3973bb36bc,2020
15951,DISPENSADA                                        ,PEIXOTO EQUIPAMENTOS ODONTOLOGICOS LTDA,23/09/2020 00:00,"2.139,99","2.139,99","2.139,99",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,610674,0abf2489-f2a8-46ad-ae29-bace28f6ccf6,2020
15987,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,24/09/2020 00:00,"200,00","200,00","200,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,610723,4d9c3447-bbe7-4e8f-995f-336210b9ba67,2020
16607,Outros/Não Aplicavel                              ,APAE - ASSOCIAÇÃO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE MARILIA,30/09/2020 00:00,"805,00","805,00","805,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,611581,0bb57ede-a447-4618-8501-3ec05f2b1f92,2020
17036,PREGÃO PRESENCIAL                                 ,D.G NAVARRO & CIA LTDA ,06/10/2020 00:00,"310,00","310,00","310,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,612283,3fc6e206-48c9-45ae-b708-3e17315943c8,2020
17037,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,06/10/2020 00:00,"100,00","100,00","100,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,612286,e63fc3bb-02cd-49cf-b6bc-5635096cba37,2020
17038,PREGÃO PRESENCIAL                                 ,D.G NAVARRO & CIA LTDA ,06/10/2020 00:00,"310,00","310,00","310,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,612287,f99e29f3-6e6e-4f1c-98f0-ecd25eaf99bf,2020
17040,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,06/10/2020 00:00,"100,00","100,00","100,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,612288,4cefd237-cfc8-46ba-9d95-81ac4cb4ce51,2020
17041,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,06/10/2020 00:00,"72,20","72,20","72,20",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,612289,602ddc1b-70b0-490a-aad7-b97ea631f16a,2020
17606,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,20/10/2020 00:00,"14.500,00","14.500,00","14.500,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,613051,2d0d449f-6849-4fe2-86a9-91d7b624a4e1,2020
17627,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,21/10/2020 00:00,"8.500,00","8.500,00","8.500,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,613079,7c700c67-4f5c-45f7-bc17-e26cb5472840,2020
17630,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,21/10/2020 00:00,"8.500,00","8.500,00","8.500,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,613087,fcefa26f-87e3-4fee-8f23-740eafd4946a,2020
17679,DISPENSADA                                        ,GUILHERME MOREIRA CARVALHO ME,22/10/2020 00:00,"390,00","390,00","390,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,613140,042925c8-7573-413d-a02f-ac6e63023b8b,2020
